3468_1,3468_2,3468_3,3468_4,3468_5,3469_1,3469_2,3469_3,3469_4,3469_5,3472_1,3472_2,3472_3,3472_4,3472_5,3473_1,3473_2,3473_3,3473_4,3473_5,3475_1,3475_2,3475_3,3475_4,3475_5,3476_1,3476_2,3476_3,3476_4,3476_5,3477_1,3477_2,3477_3,3477_4,3477_5,3478_1,3478_2,3478_3,3478_4,3478_5,3479_1,3479_2,3479_3,3479_4,3479_5,3480_1,3480_2,3480_3,3480_4,3480_5,3481_1,3481_2,3481_3,3481_4,3481_5,3482_1,3482_2,3482_3,3482_4,3482_5,3483_1,3483_2,3483_3,3483_4,3483_5,3484_1,3484_2,3484_3,3484_4,3484_5,3485_1,3485_2,3485_3,3485_4,3485_5,3486_1,3486_2,3486_3,3486_4,3486_5,3487_1,3487_2,3487_3,3487_4,3487_5,3488_1,3488_2,3488_3,3488_4,3488_5,y
,,,,,,,,,,,0.8559201141226819,0.872568623886566,0.8842752787389466,,0.7984031936127745,0.9186706295595786,0.8598280343931214,0.8396641343462614,0.7642563198118755,0.9626064420584968,0.9672861645473316,0.7231497187751094,0.7583591864874182,0.831946755407654,,0.9425878320479864,0.7644810349897088,0.6662225183211192,,,0.9316064530788456,0.7890583903208837,0.8326394671107411,NaN,0.99964298464834,0.8997000999666778,0.8820935019112026,0.7984031936127745,NaN,0.866089273817455,0.9650040692942682,0.859307866572924,0.7591186817256063,0.5549389567147613,0.866089273817455,0.906155608790751,0.9198160367926416,0.9439200444197668,,,0.9196321471411436,0.7094485649790391,0.9987515605493134,,0.9255831173639394,0.9239336792811036,0.8196049504139006,0.7938841517200824,0.9975062344139652,0.9406231628453852,0.9035056017347308,0.8748633026089673,0.7238883143743537,0.8565310492505354,,0.8747813046738316,0.8746355685131196,0.9990917347865576,0.998003992015968,0.7615421227986674,0.8938039690955915,0.8138588536216719,0.8111677042067533,,0.9985734664764624,0.8747266479225243,0.7726102105741554,0.8328706274292059,,0.9082652134423252,0.9128450336883284,0.8233679670652814,0.6312467122567069,,0.999000999000999,0.9028249684496652,0.7962225719840755,0.7835720075655229,NaN,0.5209721062192677
,,,,,,,,,,,,,,,,,,,,0.6655574043261232,,0.0,,,0.0,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,-3.4608772958887486
,,,,,,,,,,,,,,,,,,,,0.92790863668808,0.9626064420584968,0.6644518272425249,,,,0.7913369429404414,0.7495315427857588,0.4975124378109453,,0.9966777408637876,0.9307135470527405,0.3322259136212624,,NaN,,,,,NaN,,,,,,,,,,,,,,,,0.7773459189339256,0.6840905104367655,0.6999000142836737,0.4282655246252677,0.4975124378109453,0.9043312708234174,0.9011233181088754,0.6594341629440544,0.3331945022907122,,,,0.9966777408637876,,,,,,,,,0.7493755203996669,0.0908265213442325,0.4987531172069825,,0.9991673605328892,0.731528895391368,0.8180330848936558,0.6659267480577137,,0.9966777408637876,0.9747563109222694,0.8885597926693818,0.6644518272425249,NaN,0.0545453019166111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.7984031936127745,0.6242197253433208,0.99009900990099,,0.99009900990099,0.9991673605328892,0.4987531172069825,0.99009900990099,,,0.99009900990099,0.9950248756218908,,0.0,0.99009900990099,0.7481296758104738,0.9966777408637876,0.6644518272425249,,,,0.99009900990099,,,,0.0,0.6644518272425249,,,,0.9950248756218908,0.7481296758104738,,NaN,0.6457776826536591
,,,,,,0.7481296758104738,0.5828476269775188,,0.9975062344139652,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,-0.1437947059664542
,,,,,,0.7481296758104738,0.5828476269775188,,0.9975062344139652,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,-0.1437947059664542
,,,,,,,,,,,,,,0.9966777408637876,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,0.9966777408637876,,,,,,,,,,,0.9966777408637876,0.8568368439842914,0.7851534618129906,0.7197121151539385,,,,,,0.9966777408637876,,,,,,,,,0.9966777408637876,0.9966777408637876,,,,,,,0.8565310492505352,0.518326545723806,0.832639467110741,0.4991680532445923,,,,,,NaN,0.5411185552049939
,,,,,,,,,,,,,,0.9966777408637876,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,0.9966777408637876,,,,,,,,,,,0.9966777408637876,,,,,,,,,0.9966777408637876,,,,,,,,,0.9966777408637876,0.9966777408637876,,,,,,,,,,,,,,,,NaN,1.361237914490634
,,,,,,,,,,,,,,0.9966777408637876,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,0.9966777408637876,,,,,,,,,,,0.9966777408637876,0.8568368439842914,0.7851534618129906,0.7197121151539385,,,,,,0.9966777408637876,,,,,,,,,0.9966777408637876,0.9966777408637876,,,,,,,0.8565310492505352,0.518326545723806,0.832639467110741,0.4991680532445923,,,,,,NaN,0.5411185552049939
0.9950248756218908,0.9950248756218908,,,,,,0.99009900990099,0.99009900990099,0.0,,,0.6644518272425249,0.6644518272425249,0.99009900990099,,,0.99009900990099,0.7984031936127745,0.0,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,0.8707798847253421
0.9950248756218908,0.9950248756218908,,,,,,0.99009900990099,0.99009900990099,0.0,,,0.6644518272425249,0.6644518272425249,0.99009900990099,,,0.99009900990099,0.7984031936127745,0.0,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,0.8707798847253421
0.9950248756218908,0.998003992015968,0.6644518272425249,,,,0.9966777408637876,0.7481296758104738,0.9983361064891848,0.0,,0.9983361064891848,0.6644518272425249,0.8326394671107411,0.99009900990099,,,0.922367409684858,0.6357856494096277,0.0,0.9950248756218908,0.9975062344139652,0.9639414494823276,,0.4991680532445923,,,,0.99009900990099,,,,,,NaN,0.9626064420584968,,0.831946755407654,0.3322259136212624,NaN,,,0.8559201141226819,0.4581424406497293,0.2630194634402946,0.9950248756218908,0.8326394671107411,0.7266121707538601,,,,,0.8326394671107411,0.2997002997002997,0.6644518272425249,,0.999000999000999,0.9495252373813092,0.7493755203996669,,0.9985734664764624,0.9987515605493134,0.8991008991008991,0.7493755203996669,0.2493765586034912,,,0.99009900990099,0.9983361064891848,,0.998003992015968,0.9990917347865576,0.8230452674897119,0.4995836802664446,,0.99009900990099,0.9966777408637876,0.7992007992007992,,,,0.9966777408637876,0.8559201141226819,0.9950248756218908,,,0.999000999000999,0.9985734664764624,0.8559201141226819,NaN,0.6674671466921994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.9950248756218908,0.6644518272425246,0.0,,0.99009900990099,0.0,0.4987531172069823,,,,0.3322259136212624,,,,0.4975124378109453,0.9950248756218908,0.0,0.0,,0.9950248756218908,0.99009900990099,0.6644518272425249,0.0,,0.9950248756218908,0.99009900990099,0.0,,,,,0.9975062344139652,,NaN,-0.2513632761564209
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,0.8119925046845721,0.6993006993006993,0.4993757802746567,,,0.999000999000999,0.8495752123938031,0.6993006993006993,,,0.9983361064891848,0.831946755407654,0.9950248756218908,,,0.832870627429206,0.499687695190506,0.6655574043261232,,,0.4975124378109453,0.9950248756218908,0.7481296758104738,,,0.2493765586034912,0.4987531172069825,,0.0,,0.9975062344139652,0.9975062344139652,0.9950248756218908,,NaN,0.0273007053593917
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.7890583903208839,0.5552470849528041,0.5552470849528041,,0.8416622830089427,,,,,,,,0.2285061411025421,,,0.7220216606498194,,,,,,,,,,,,,,,,,,NaN,-0.1682747763611654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.7890583903208839,0.5552470849528041,0.5552470849528041,,0.8416622830089427,,,,,,,,0.2285061411025421,,,0.7220216606498194,,,,,,,,,,,,,,,,,,NaN,-0.1682747763611654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.7890583903208839,0.5552470849528041,0.5552470849528041,,0.8416622830089427,,,,,,,,0.2285061411025421,,,0.7220216606498194,,,,,,,,,,,,,,,,,,NaN,-0.1682747763611654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.7890583903208839,0.5552470849528041,0.5552470849528041,,0.8416622830089427,,,,,,,,0.2285061411025421,,,0.7220216606498194,,,,,,,,,,,,,,,,,,NaN,-0.1682747763611654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.7890583903208839,0.5552470849528041,0.5552470849528041,,0.8416622830089427,,,,,,,,0.2285061411025421,,,0.7220216606498194,,,,,,,,,,,,,,,,,,NaN,-0.1682747763611654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.7890583903208839,0.5552470849528041,0.5552470849528041,,0.8416622830089427,,,,,,,,0.2285061411025421,,,0.7220216606498194,,,,,,,,,,,,,,,,,,NaN,-0.1682747763611654
,,,,,,,,0.0,0.0,,,0.9950248756218908,0.99009900990099,,,,0.99009900990099,0.99009900990099,0.99009900990099,,,0.4975124378109453,,,,,,,,,,,,NaN,,,,,NaN,,,0.99009900990099,0.0,0.7481296758104738,0.99009900990099,0.99009900990099,,,,,,0.99009900990099,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,0.99009900990099,NaN,1.0440910218106365
,,,,,,,,0.0,0.0,,,0.9950248756218908,0.99009900990099,,,,0.99009900990099,0.99009900990099,0.99009900990099,,,0.4975124378109453,,,,,,,,,,,,NaN,,,,,NaN,,,0.99009900990099,0.0,0.7481296758104738,0.99009900990099,0.99009900990099,,,,,,0.99009900990099,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,0.99009900990099,NaN,1.0440910218106365
,,,,,,,,0.0,0.0,,,0.9950248756218908,0.99009900990099,,,,0.99009900990099,0.99009900990099,0.99009900990099,,,0.6644518272425249,,,,,,,,,,,,NaN,0.99009900990099,,,,NaN,,,0.99009900990099,0.0,0.7481296758104738,0.99009900990099,0.99009900990099,,,,,,0.9950248756218908,,,,,,,,,,,0.9900990099009904,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,0.99009900990099,,0.99009900990099,NaN,1.0327886210466546
,,,,,,,,0.0,0.0,,,0.9950248756218908,0.99009900990099,,,,0.99009900990099,0.99009900990099,0.99009900990099,,,0.4975124378109453,,,,,,,,,,,,NaN,,,,,NaN,,,0.99009900990099,0.0,0.7481296758104738,0.99009900990099,0.99009900990099,,,,,,0.99009900990099,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,0.99009900990099,NaN,1.0440910218106365
,,,,,,,,0.0,0.0,,,0.9950248756218908,0.99009900990099,,,,0.99009900990099,0.99009900990099,0.99009900990099,,,0.4975124378109453,,,,,,,,,,,,NaN,,,,,NaN,,,0.99009900990099,0.0,0.7481296758104738,0.99009900990099,0.99009900990099,,,,,,0.99009900990099,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,0.99009900990099,NaN,1.0440910218106365
,,,,,,,,0.0,0.0,,,0.9950248756218908,0.99009900990099,,,,0.99009900990099,0.99009900990099,0.99009900990099,,,0.4975124378109453,,,,,,,,,,,,NaN,,,,,NaN,,,0.99009900990099,0.0,0.7481296758104738,0.99009900990099,0.99009900990099,,,,,,0.99009900990099,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,0.99009900990099,NaN,1.0440910218106365
,,,,,,,,,,,,,,,,,,,,0.9950248756218908,0.99009900990099,,0.99009900990099,,,0.99009900990099,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.9950248756218908,0.0,0.0,,,0.9950248756218908,0.0,0.0,0.0,,,0.99009900990099,,,0.99009900990099,,0.0,0.0,,0.99009900990099,0.99009900990099,0.3322259136212624,,,,,,0.0,,,0.4975124378109453,0.4975124378109453,0.99009900990099,NaN,-0.0596637719816743
0.9950248756218908,0.9950248756218908,,,,,,0.99009900990099,0.99009900990099,0.0,,,0.6644518272425249,0.6644518272425249,0.99009900990099,,,0.99009900990099,0.7984031936127745,0.0,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,0.8707798847253421
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.4975124378109453,0.9966777408637876,0.4987531172069825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,-0.862077743787655
,0.7364544976328252,,,,,,,,0.5380476556495007,,,0.6312467122567073,0.0,,,,,,,0.8879023307436184,,0.72661217075386,,0.4439511653718092,,,,,,,,,,NaN,0.9990917347865576,,,,NaN,,,0.4991680532445922,0.6659267480577138,0.2665778073975342,0.5906406179009543,,,,,,,0.908265213442325,,,,,,0.435785695975391,,,,,0.4581424406497295,,,,,,,0.9983361064891844,0.7269422989550207,,,,,,0.36330608537693,0.4439511653718092,,,,,,,,0.8174386920980925,,0.4663557628247833,NaN,-0.1594976990995208
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,0.0,0.9900990099009904,0.9950248756218908,,,0.9950248756218908,0.4975124378109453,,,,,0.9900990099009904,,,,0.4975124378109453,0.0,0.0,,,,0.0,0.0,,,0.9900990099009904,0.0,,,,0.0,0.0,0.0,,NaN,-2.382235525674892
,,,,,,,,,,,,,,,,,,,,0.4163197335553705,0.2853067047075606,0.0,,,0.3527336860670194,0.0,,,,0.9159034138218152,0.4987531172069825,,,NaN,0.8083386513507764,0.5988023952095809,,,NaN,0.8747813046738316,0.3527336860670194,,,,0.4995836802664446,0.4975124378109453,,,,0.4089050431621989,0.1851166234727878,,,,0.8293930703046276,0.5343906223064989,0.0,0.9950248756218908,,0.6855184233076262,0.5248687828042989,0.7851534618129907,0.0,,0.0,,,,,0.4995836802664447,0.0,0.0,,,0.7132667617689014,0.5988023952095809,,,,0.4663557628247835,0.9950248756218898,,,,0.7132667617689016,0.4975124378109453,,,NaN,-1.4018689583790334
,,,,,,,,,,,,,,,,,,,,,0.831946755407654,0.4991680532445923,,,,0.0,0.9975062344139652,,,,0.9983361064891848,,,NaN,,,,,NaN,0.9950248756218908,0.99009900990099,,,,,,,,,0.9950248756218908,0.7266121707538601,0.4975124378109453,,,,0.9966777408637876,0.9966777408637876,,,,0.7769145394006659,0.3322259136212624,,,,,,,,,0.6661115736885929,,,,,,,,,0.9966777408637876,,,,,,,,,NaN,0.1582474938827925
,,,,,,,,,,,,,,,,,,,,0.831946755407654,0.9985734664764624,0.5380476556495004,0.0,,0.9900990099009904,0.9966777408637876,0.9966777408637876,0.0,,0.9966777408637876,0.998003992015968,,,NaN,0.9391093607997576,0.8455034588777863,0.5988023952095809,,NaN,0.9468700683850606,0.9162848812994584,0.5291005291005291,0.0,,0.922367409684858,0.831946755407654,0.0,0.0,,0.5380476556495004,0.5767012687427912,0.2939447383891829,0.2853067047075606,,0.7690828686791003,0.6498375406148463,0.0,0.9950248756218908,,0.8818342151675486,0.896242674939676,0.8178100863243981,0.1996007984031936,,0.9900990099009904,0.6659267480577137,0.9950248756218908,0.4975124378109453,,0.8565310492505352,0.7493755203996669,0.3886729594669628,0.1998001998001998,,0.3322259136212624,0.2493765586034912,0.9950248756218908,,,0.8174386920980926,0.5291005291005291,0.7266121707538601,0.0,,0.9950248756218908,0.7984031936127745,0.6242197253433207,0.0,NaN,-0.1243518118083017
,,,,,,,,,,,,,,,,,,,,0.9995456610631532,0.9727100783572008,0.8283347614967153,0.2220988339811216,,0.9993337774816788,0.7984031936127745,0.8396641343462615,,,0.998003992015968,0.5988023952095809,0.7984031936127745,,NaN,,0.8326394671107411,0.831946755407654,,NaN,0.9983361064891848,0.8956467402624454,0.5712925493930017,0.3331945022907122,,0.9975062344139652,0.8778346744696415,0.6903118305165435,0.5215123859191656,,,0.8326394671107411,0.4163197335553705,0.0,,,,,,,,,,,,,,,,,0.8991008991008991,0.9330223258913696,0.7496251874062969,0.5988023952095809,,,0.8995502248875563,0.8396641343462615,0.6993006993006993,,,0.7996801279488205,0.6993006993006993,,,0.999000999000999,0.9495252373813096,0.999000999000999,0.7984031936127745,NaN,0.3293776973610527
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.7890583903208839,0.5552470849528041,0.5552470849528041,,0.8416622830089427,,,,,,,,0.2285061411025421,,,0.7220216606498194,,,,,,,,,,,,,,,,,,NaN,-0.1682747763611654
,,,,,,,,,,,,0.9950248756218908,0.3322259136212624,,,,0.2493765586034912,0.3322259136212624,,0.99009900990099,0.9997143673236218,0.8854612967723509,,0.0,,0.9991673605328892,0.99009900990099,,,,0.9990917347865576,0.99009900990099,0.99009900990099,NaN,0.99009900990099,0.999545661063153,0.6357856494096276,,NaN,0.9990917347865576,0.8820935019112026,0.5906406179009541,0.2305918524212144,,0.9990917347865576,0.9541117673784644,0.7266121707538601,,,,0.99009900990099,0.9126466753585396,0.3330557868442964,,0.99009900990099,0.99009900990099,0.6644518272425249,0.0,,,0.9950248756218908,0.99009900990099,0.99009900990099,0.0,,0.99009900990099,,,,,0.9950248756218908,0.99009900990099,0.0,,,,,,,,0.99009900990099,,,,,,0.99009900990099,0.0,NaN,0.5698253872922269
0.6644518272425249,0.7185254607935021,0.5830903790087464,0.3745318352059925,,0.6993006993006993,0.6815084052703317,0.5083884087442806,0.3745318352059925,,,0.832870627429206,0.5944339367738449,0.3997335109926715,,0.5828476269775188,0.749531542785759,0.4443457009553432,0.3322259136212624,,0.9570061419797172,0.9479288404103364,0.8167863681171667,0.6246096189881325,,0.999000999000999,0.9990917347865576,0.4987531172069825,0.6993006993006993,,0.5994005994005994,0.8482278097546196,0.6644518272425249,,NaN,0.6661115736885929,0.8434864104967198,0.6423982869379015,,NaN,0.8061915511125443,0.7798440311937613,0.5712653527563554,0.3074558032282859,,0.8061915511125443,0.6827603023652768,0.6058770069675856,0.4975124378109453,,0.4995004995004995,0.5994005994005994,0.6942515967786727,0.3843197540353574,,0.8995502248875563,0.7013878525593195,0.7077856420626897,,,0.9043312708234176,0.9114966186415758,0.7499218831371732,,,,0.6549465701482248,0.7928300586004826,,,0.9441821716189944,0.8220395467673849,0.8617718028266114,0.3460207612456747,,0.9988901220865704,0.7328447701532312,0.622524052065648,0.5449591280653951,,0.9988901220865704,0.9605959615761616,0.7087710416402988,,,0.9994447529150472,0.8796481407437026,0.7459133470877638,0.5597760895641744,NaN,-0.1007411980362436
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,,,0.0,,NaN,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,NaN,-1.7520626757051094
